step,len_top_returned,mass_k100,mass_k128,mass_k200,p_chosen_in_top
320.0,200.0,0.9999989492721514,1.0000001854769773,1.0000021356730566,0.9995765089985046
321.0,200.0,1.0000005483349077,1.0000005939393737,1.0000006497893368,0.9999761581425491
322.0,200.0,0.9992997031650126,0.9994635357743049,0.9996667136215301,0.8090977079711654
323.0,200.0,0.9995333965361569,0.9996233112791064,0.9997479066450732,0.7300031173235261
324.0,200.0,0.9999997384987855,1.0000006467048872,1.0000021938398445,0.8440660823455225
325.0,200.0,0.9999887531965806,0.9999925836640196,0.9999981299808803,0.9898086784540543
326.0,200.0,0.9986530408477818,0.999000012110662,0.9994134718517055,0.31006134851291334
327.0,200.0,0.9876832156239512,0.9914762496978065,0.9952490775562784,0.3958583382161558
328.0,200.0,0.9905028942720534,0.9934058014901197,0.9965323911869218,0.5789338350841141
329.0,200.0,0.9997809446800301,0.9998523620952091,0.9999197823580941,0.7345133489263151
330.0,200.0,0.9961144501921327,0.9972141212469724,0.9984683932474259,0.25859529132168374
331.0,200.0,0.9987382342804009,0.9990603160798707,0.9994640308695798,0.417304355311519
332.0,200.0,0.9970467211017768,0.997769786697158,0.9985721677345064,0.3544201043186238
333.0,200.0,0.9913426961836267,0.9936970409990786,0.9963821722088789,0.22209837665571563
334.0,200.0,0.99661854585204,0.9975023641662885,0.9985407642024754,0.2514613187259148
335.0,200.0,0.9857655846945972,0.9893823268856318,0.993536205993286,0.20563340751428358
336.0,200.0,0.9976479958082511,0.9982439635403323,0.9989658217460462,0.6857568676987341
337.0,200.0,0.9990792263031951,0.9992671863711721,0.9995352955902314,0.3493270789052286
338.0,200.0,0.9933753327620983,0.9954212826417769,0.9976748516704199,0.27171779463162526
339.0,200.0,0.9875198218521202,0.9907654952532116,0.9946892966201569,0.2541661859264721
340.0,200.0,0.9988878211462923,0.9991561008903148,0.9995139294518139,0.44395443076197666
341.0,200.0,0.9838160193314356,0.9883473745375201,0.9939373898971285,0.18940854252427214
342.0,200.0,0.995854915442402,0.9967705956527841,0.9980338614516193,0.5249130093815391
343.0,200.0,0.9881869227396666,0.9912982719236686,0.9950272430648144,0.299471887751552
344.0,200.0,0.9871149405851027,0.9905258167075257,0.9946307243480912,0.284682759642335
345.0,200.0,0.9919844526097509,0.9941998094494096,0.996767823777092,0.42325820984506607
346.0,200.0,0.9985444971644548,0.9989420772045012,0.999414924425609,0.4048860088461024
347.0,200.0,0.9821720392985226,0.9879378547410621,0.9935132325739697,0.13189322859605357
348.0,200.0,0.941985841318637,0.9546936429679833,0.9707592933063001,0.2617752495431019
349.0,200.0,0.9908839036845853,0.9931350681805816,0.9955638338523355,0.353498687206226
350.0,200.0,0.998950852316031,0.9992349580911846,0.999546679427496,0.41381838166031215
351.0,200.0,0.9992483302913453,0.9993927923892438,0.9996015028657992,0.7835937172148464
352.0,200.0,0.9981596104652355,0.9985461787655411,0.9990694790447242,0.8996886630251758
353.0,200.0,0.994408793303685,0.9956601035249749,0.9972530132745022,0.25396719962430997
354.0,200.0,0.9994481096916206,0.9995943159973711,0.9997785690406389,0.8891251099195014
355.0,200.0,0.9960714677793061,0.9967721754301679,0.9976965526853991,0.5269638172989494
356.0,200.0,0.9965051304976438,0.9972604354394335,0.9982642674312827,0.337516100999981
357.0,200.0,0.9908809286279251,0.9937027069161959,0.9968392683269265,0.12941180177479797
358.0,200.0,0.9992061734294665,0.9994157615708767,0.9996459022010363,0.8471555655000019
359.0,200.0,0.9981690458413666,0.9986348012376581,0.9992059746670462,0.31464880699301
360.0,200.0,0.9999908134478009,0.9999936622361079,0.9999984833795965,0.9956875444693359
361.0,200.0,0.9712015461834961,0.9766496415153043,0.9844653147949035,0.21650779719675745
362.0,200.0,0.9786257627943452,0.9822123505800936,0.9872503468558573,0.4819868005339756
363.0,200.0,0.9422097623167167,0.9503223075733136,0.9630930819782302,0.6718317927403274
364.0,200.0,0.9818379151587345,0.9839993807486074,0.9873925738187312,0.5157170310121346
365.0,200.0,0.9997275322254682,0.9997737065616505,0.9998495980652511,0.9931174517465141
366.0,200.0,0.9966644165641968,0.9971915958170767,0.9979359085077828,0.6640722779569608
367.0,200.0,0.9997968773892192,0.9998281270602375,0.999875940180929,0.9280315608043884
368.0,200.0,0.9940645377746605,0.9955278246108318,0.9971693185421869,0.5686683081949715
369.0,200.0,0.9973430638182514,0.9978983821484216,0.998617893314697,0.29462909151567496
370.0,200.0,0.9986971377974586,0.9989642516074198,0.9992844749397958,0.6174308718375983
371.0,200.0,0.998773581626101,0.9990634353210514,0.999437084995405,0.7735948571181248
372.0,200.0,0.9993794437921617,0.9995412327238326,0.9997398440862764,0.949219763205977
373.0,200.0,0.9995062449091933,0.9996051381045512,0.9997461058933897,0.8815841047540082
374.0,200.0,0.9997847236885874,0.9998368452708609,0.9999095400246044,0.7102780876236501
375.0,200.0,0.9999379642928033,0.9999528171350841,0.9999737950218351,0.9968415498962615
376.0,200.0,0.9998212820913,0.9998572060075962,0.9999029812500613,0.8999522313431231
377.0,200.0,0.9999210401449614,0.9999385203006999,0.9999630385493442,0.8475612968196119
378.0,200.0,0.9998359180597509,0.9998589753983854,0.9998943616058743,0.8644761978933247
379.0,200.0,0.9999439574576626,0.9999537939920318,0.9999696459933869,0.556090461233808
380.0,200.0,0.9998531767066079,0.9998853112964562,0.9999282031744811,0.5746521921199886
381.0,200.0,0.9995334771984743,0.9996409602091642,0.9997683754358174,0.8676846047293052
382.0,200.0,0.9998613588756836,0.9998822771218129,0.9999157047467366,0.5857801550221664
383.0,200.0,0.9996973297503613,0.9997512407878942,0.9998345899281886,0.9849504229460856
384.0,200.0,0.9998628760239948,0.9998971733670725,0.9999392798995141,0.9273130277115225
385.0,200.0,0.9999799921938314,0.9999845679433572,0.9999923968544255,0.9643566606533388
386.0,200.0,0.9996149625931633,0.9996659764316823,0.9997435756518316,0.8858816048044214
387.0,200.0,0.9997887177512849,0.999838938044056,0.9999105638216199,0.8437247333914669
388.0,200.0,0.9984509230225103,0.9989799433779315,0.999508655799917,0.5219227074235017
389.0,200.0,0.9984933815362996,0.99897958420457,0.9994438204534145,0.352703467935285
390.0,200.0,0.9998390736317485,0.999876688793989,0.9999252342840222,0.701806485282186
391.0,200.0,0.9999142490436217,0.999934076868281,0.9999624060359985,0.9953570962274482
